,country,domain,first_day_above_hundred,alpha,days,r_s,r_dth,p_dth,r_dthdecay,k1,k2,jump,t_jump,std_normal,k3
75,Canada,Alberta,2020-03-19,1.5,-121.26338507425623,1.1281294491725111,0.23298151473044162,0.25,5.0,3.29997806410198,0.659076766766159,5.0,12.074122901311775,0.8837234756843685,1.4715859630500088
76,Australia,Victoria,2020-03-18,1.5,-199.48625696259535,14.944643325169706,0.23099506032575087,0.1719793529588619,4.640603555165452,4.999962491074837,0.001,5.0,19.799729400274686,5.151738422488653,1.406059359831299
77,El Salvador,,2020-04-10,1.4996388283541855,-57.638743517974945,12.07808506394116,0.12130927212061524,0.22970513186580407,2.7542541330200474,2.1671672641885587,0.5111390580373693,0.8731696036923794,0.02842847434328585,3.575788321546485,0.23449988014582096
78,Micronesia (country),,2022-07-22,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
79,Greenland,,2021-07-28,1.5,6.095889111701452,15.0,0.4505812800726483,0.02121954467612022,4.999758379395796,0.6843667565036459,0.001,1.6824454688885453,254.65905152898722,9.2681664081011,0.2
80,Central African Republic,,2020-05-05,1.4609055524209762,4.236547453421045,14.999974612803905,0.44585438247832737,0.1509638649471295,4.527604948093568,2.41472418895705,0.004544193558239186,2.191329089706663,120.90694956797847,1.9585667183058804,0.3147582347129027
81,Argentina,,2020-03-13,0.43301792729277533,69.43361768353292,8.873485842399788,0.02,0.025733034758752552,4.999790989987616,4.572891363517073,0.0010195045179492734,1.2534332466137554,203.74285769844835,5.100035123249162,1.013432870158371
82,Djibouti,,2020-04-08,1.5,-199.9999216769508,15.0,0.37584176021388965,0.01,0.6225488835307004,2.7175593741766892,0.0016324888503973282,5.0,2.4830197545182258,1.1701200483736258,0.3690178533563305
83,Australia,,2020-03-12,1.5,-45.250443699257,6.882792842095505,0.30207619614013287,0.1680566604583791,0.9735664642890893,0.015552495948340727,4.138121317197588,4.9999960558122645,153.32316502639526,84.0900841689745,0.341660616364856
84,Honduras,,2020-03-30,0.12548300747538702,53.567327146668596,10.077587556894702,0.2428419695508418,0.01,4.655540743252917,0.7691658633979842,0.34851928895062806,4.99938784149992,198.91314601545056,51.915041089742964,1.9999958064160712
85,Canada,Yukon,2021-06-13,0.4231834812084773,-199.99956262704086,14.999975209906324,0.10924505110701267,0.20999445444093107,3.4843325473343865,1.0739230939192619,0.0013282222952442754,4.947827606808822,1.2634619789059796,0.8784450596610242,1.1432911053122314
86,Latvia,,2020-03-22,0.21210376540152887,-74.16107514682581,7.958352642654281,0.45251235188971145,0.1628690275790805,1.7289944205803436,1.675003837378192,0.6699098934957146,1.6176430170479454,7.406369519817969,85.46469729718685,0.9689281031842851
87,Ghana,,2020-03-27,0.7802605970292087,8.236244703472748,14.999826269401574,0.4440945422246805,0.2299202001261776,4.975705400987932,0.001,0.37118878604413874,3.9612160212152787,195.67878831836163,9.004950876315624,0.49644058903217353
88,Germany,,2020-03-01,0.1782755133254469,28.88487159817157,9.663137715539504,0.28841444626776447,0.010059391795027142,4.968599875291875,2.812489071927941,1.1276758096989172,4.967640945126228,24.031991241110294,4.037606906687092,1.9701051283112831
89,Kenya,,2020-04-03,0.1,-199.99892913807525,14.999552819883409,0.34872868444171684,0.25,4.999745884914491,0.5060615033726206,0.061597866946533596,0.9731836186522251,79.92120245764045,3.739721907546033,1.950127150050923
90,Georgia,,2020-03-30,1.5,-77.63158893741704,2.763358874705388,0.35141933610334153,0.25,0.49862172764588114,1.5627322651347382,0.1045681763493352,5.0,12.644682195464846,0.727005654046286,1.0150208155052864
91,Hungary,,2020-03-21,0.1183570631547338,57.646405585423125,4.182948857319783,0.4685684631299609,0.25,2.0578094470969104,4.05885933208978,0.3525115449007796,5.0,86.02495425767948,51.1380711291992,0.9717032579840316
92,Burundi,,2020-06-16,1.5,-199.99988565356887,15.0,0.2513612837018522,0.23661876851104485,4.999862463936342,0.3677722838167206,0.4072553872343084,5.0,11.420187702928505,0.6608277378302659,0.849595373691441
93,Gambia,,2020-07-19,1.2614413221328054,-199.99998011733877,15.0,0.5,0.25,2.0821204951956704,4.796950834466011,0.001,5.0,1.5212911976928136,0.3426270865439477,0.23058246872210378
94,Greece,,2020-03-15,1.470200707903668,-45.942678715422076,1.0000025190254964,0.026575196721159284,0.010083691558213733,4.87531293184038,3.540385650288515,1.4911052777366014,1.2463220399761001,15.659098981774019,1.7369535948986463,0.2632939480889658
95,Canada,Manitoba,2020-03-31,0.30538086605063,-199.7884727737846,11.020269919535302,0.2724318676447619,0.01,4.999787799308192,0.008892889347032187,3.6491606969856796,4.9995040142968685,6.864742211792608,1.1852673883406402,0.3342528658590179
96,Comoros,,2020-06-13,1.5,-199.99999789027504,14.999933092061145,0.21345682829399235,0.13421508618826236,-0.19990545702246237,1.580146504015685,0.001,5.0,0.9305481839303498,0.5416106182226116,0.24052816807946922
97,Guatemala,,2020-04-11,1.4386371972244887,2.383563867407092,15.0,0.02,0.07700549065956354,4.999812332919603,0.26586594370513206,0.5447766124725907,5.0,272.6746121309303,99.27963931209902,0.3642849575843155
98,Gabon,,2020-04-18,0.555535234388144,9.727272539716306,15.0,0.3132659154972278,0.24979886202534302,4.99913494592111,0.001,1.5197497409693284,0.04479255058268805,266.74146154683956,36.71299204291328,0.20000048251462518
99,Guinea-Bissau,,2020-04-30,0.7047388717565028,8.18180914896833,15.0,0.19895130134424385,0.039779721225346336,4.999988618730748,0.008105233616505437,0.8987036841504444,3.5226175972594866,231.75220887230887,5.938230884246456,0.6744453870843756
100,Egypt,,2020-03-15,0.5170937384030646,-83.04120180870352,9.456906073209927,0.476311040859111,0.016100789000629938,3.979177042310355,4.943465852936106,1.4686030624836273,2.063846216494277,124.01649163346643,99.99997276157521,0.3712518555698887
101,Ireland,,2020-03-16,1.4999949762284084,2.7045927455742693,15.0,0.02,0.032436415396108004,4.999951332942386,0.1326249041416749,4.999958879217404,4.980909850369772,246.63376728437126,99.9994553479449,0.2592266065387395
102,Kazakhstan,,2020-03-27,0.5780850152868644,7.031381939892047,15.0,0.4999893497070831,0.01,0.7633949411377938,0.0011743495026291125,0.6864851905630021,0.9785251473515473,241.86048871221772,4.9206737392652595,1.2777352852354893
103,Bosnia and Herzegovina,,2020-03-22,1.1037616180231824,-76.56172211945524,10.75257668256123,0.38875937409758027,0.25,4.5019884935411385,4.42377280080059,0.1020490837309149,4.794376342238701,225.85410266824752,99.36496487576017,0.6519074435263388
104,Luxembourg,,2020-03-22,1.2558400178359446,-10.413311211419096,10.684334124743451,0.37004583353151993,0.05834775173850824,3.060305768894442,1.6320592761276556,0.6599815959918166,2.263748617221816,219.66920259001515,97.85714667180683,0.8862309655607173
105,Isle of Man,,2020-04-05,1.4712805936446802,-117.26129909834839,14.985906450592255,0.24406692687710413,0.24999347633748426,3.218808175857781,2.771933551812357,0.001,4.991963268195672,20.249141932051312,4.772338331159685,0.6281038184153335
106,Lesotho,,2020-07-09,0.1,-199.99989462472234,14.999857756704627,0.06753431191722994,0.01,-0.19918767007202917,1.1447153579710472,0.08803075781234733,0.017434216787793666,155.81672434974467,19.027324825478708,2.0
107,Kyrgyzstan,,2021-06-27,0.27521381597753247,-9.000657696442653,3.8054100196386473,0.5,0.21528276418150996,1.368647298892956,3.40488296413834,1.3489855950139358,3.5366805734703517,126.74988366613486,77.97684251708856,0.49266406122488476
108,Iraq,,2020-03-15,1.2879105784295926,-57.347998459256644,14.9961126950924,0.3579483710892855,0.24997041595361502,2.150976117760035,2.35909921228965,0.9722005016067089,4.9408561076560895,57.37418765897003,27.34469102826713,0.297923013973617
109,Madagascar,,2020-04-12,0.1,-199.9965342927893,14.999791652188847,0.5,0.24986609834196064,-0.19133434882796532,0.07239549934994949,0.21547954459850138,1.256493610767393,281.7501987783414,27.686848817746245,0.7309130453021376
110,South Korea,,2020-02-21,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
111,Moldova,,2020-03-24,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
112,Malta,,2020-03-22,1.3355905796015726,-148.45118264323162,1.0330281872490739,0.3778220237011039,0.18265696426464706,4.9930728793112635,0.573264463088685,0.2228478595381751,0.3813634066715875,128.69891213145888,99.99999999999096,0.8565453435708742
113,Russia,,2020-03-19,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
114,Israel,,2020-03-12,1.0012965368278328,-5.846292583335929,4.162469518652944,0.47194842143944876,0.24991421418046592,0.1588433095635959,3.954435298985073,1.3965389957944971,1.3509712545855348,6.1275347433281375,9.230239841399134,0.5793015536872047
115,Reunion,,2020-03-27,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
116,Saint Barthelemy,,2020-11-13,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
117,Liechtenstein,,2020-08-23,0.1,-199.95251147159922,14.997294127507736,0.5,0.24941802425190476,-0.1858258821442596,0.0065853082058724265,0.14745167170263254,1.7255297096507523,113.41862912671257,2.662953534322503,0.6005153282818275
118,Lebanon,,2020-03-17,0.4533566962420309,3.168653265265746,15.0,0.2555008718465334,0.23246472241294916,4.707331376780495,4.999841657070663,0.001,2.4701758583791005,154.38866736189755,9.90644050739886,0.5752368520039025
119,Azerbaijan,,2020-03-28,0.49747628880712524,-114.23238758408726,6.831163517780268,0.49236263979399375,0.2499471589443127,2.974373601594017,3.43354823567451,0.4485427107124467,1.2662213860464024,27.803419443078415,72.59809558951738,0.9053071918470191
120,Martinique,,2020-03-30,0.1,-199.99671632768963,14.999697882498351,0.2616120028001934,0.1341558259160666,4.99962180598284,0.32373896662492957,0.41598219968084654,3.0624984221402087,291.63730093622667,32.70079445884455,0.8187278802570515
121,Mauritania,,2020-05-20,0.7051557749998607,8.43548013834868,15.0,0.02,0.047664699275466606,4.9997371981528245,4.989804869234872,0.006374390503340971,4.877827229005318,281.4110568722767,64.136537231441,0.2545332072357009
122,Grenada,,2020-12-22,1.4952265394514557,-109.72703105078143,4.878491024501258,0.1300989739346636,0.01,4.951516839356353,0.10349048413210099,0.06191579304475964,5.0,283.330784066629,85.15378075429332,2.0
123,Haiti,,2020-05-07,1.1982754815498684,-59.083843683410294,14.974915677964908,0.23617562170123382,0.03143542330147798,4.993134438509669,0.00182799308737233,0.33131319970986023,4.979739519686785,66.42122306546477,34.884615890475644,1.7634983849986856
124,Japan,,2020-02-22,1.330930494692847,-78.23941061880339,14.990511242572227,0.2063182562934543,0.10024760108320598,4.969343347519154,0.004487181805040912,2.448133917836338,4.956615199779311,106.34987033010611,47.09784021985541,0.3443617363606959
125,Liberia,,2020-04-20,0.6222103826584514,5.5707402526881,15.0,0.02,0.021923344224352184,4.99843562702386,0.007256200567783454,0.5363759055415529,2.467597065403311,159.27740747020164,8.48654517260771,0.29871045696505616
126,Mayotte,,2020-04-01,1.2187640139662044,-1.4706627348617447,11.144668368007334,0.02,0.020806567197663765,5.0,0.030401513904770732,0.5983804231527797,2.2066981464158744,238.5523579198143,6.566900351049105,1.0647591597998274
127,Myanmar,,2020-04-19,0.1,-200.0,15.0,0.23529861797157126,0.25,5.0,0.17507508390434526,0.2596411105620512,0.7180242538452148,270.2775467559695,17.179000625608587,1.2904097988298102
