Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Costa Rica,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000020265579224,5.000967502593994,5.0,299.99951171875,0.10000000149011612,2.200000047683716
Democratic Republic of Congo,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.001000013086013496,5.00090217590332,5.0,299.9983825683594,0.10000000149011612,2.200000047683716
Denmark,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Ecuador,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
El Salvador,,0.10000000149011612,3.7294225515681025e-21,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010752840898931026,4.991095542907715,5.0,299.686279296875,0.10000000149011612,2.200000047683716
France,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Germany,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Ghana,,0.10000000149011612,7.343300431778317e-23,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010327243944630027,4.994356632232666,5.0,299.8078918457031,0.10000000149011612,2.200000047683716
Guatemala,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Ireland,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Israel,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Italy,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Japan,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000013280659914,5.000971794128418,5.0,299.9996032714844,0.10000000149011612,2.200000047683716
Mexico,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Netherlands,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Nigeria,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Panama,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000998020172119,5.0,299.9999694824219,0.10000000149011612,2.200000047683716
Paraguay,,0.10000000149011612,9.121236361796669e-36,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000563925132155,5.000862121582031,5.0,299.99664306640625,0.10000000149011612,2.200000047683716
Peru,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Poland,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Portugal,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Puerto Rico,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
South Korea,,0.10000000149011612,7.603927654003824e-33,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010002369526773691,5.000686168670654,5.0,299.99176025390625,0.10000000149011612,2.200000047683716
Spain,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Sweden,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
Switzerland,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
United Kingdom,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
United States,,0.10000000149011612,0.0,16.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,5.000999927520752,5.0,300.0,0.10000000149011612,2.200000047683716
