Country,Domain,0,1,2,3,4,5,6,7,8,9,10,11
Denmark,,0.10000000149011612,0.0,1.0000003576278687,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Ecuador,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
El Salvador,,0.10000000149011612,2.0045570021595682e-13,15.866663932800293,0.019999999552965164,0.009999999776482582,4.800000190734863,0.02666505239903927,0.7166230082511902,5.0,299.5491638183594,0.10000001639127731,2.200000047683716
France,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Germany,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Ghana,,0.10000000149011612,3.8694582612944575e-14,15.883909225463867,0.019999999552965164,0.009999999776482582,4.800000190734863,0.020647088065743446,0.655063271522522,5.0,299.6678771972656,0.10000000894069672,2.200000047683716
Guatemala,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Ireland,,0.10000000149011612,0.0,1.0000015497207642,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Israel,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Italy,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Japan,,0.10000000149011612,0.0,1.0009145736694336,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000065667554736,5.0,300.0,0.10000000149011612,2.200000047683716
Mexico,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Netherlands,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Nigeria,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Panama,,0.10000000149011612,0.0,1.0000120401382446,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Paraguay,,0.10000000149011612,0.0,2.3783066272735596,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010002112248912454,0.0027113081887364388,5.0,299.9999694824219,0.10000000149011612,2.200000047683716
Peru,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Poland,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Portugal,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Puerto Rico,,0.10000000149011612,0.0,1.0000064373016357,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Spain,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Sweden,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
Switzerland,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
United Kingdom,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
United States,,0.10000000149011612,0.0,1.0,0.019999999552965164,0.009999999776482582,4.800000190734863,0.0010000000474974513,0.0010000000474974513,5.0,300.0,0.10000000149011612,2.200000047683716
